{H2O}, 5.56000000000000E-0001, 1.00000000000000E-0002
{H+}, 1.00000000000000E-0009, 1.00000000000000E-0002
{OH-}, 1.00000000000000E-0009, 1.00000000000000E-0002
{CO2}^1, 7.95000000000000E+0006, 1.00000000000000E+0009
{CO2aq}, 1.00000000000000E-0100, 1.00000000000000E-0002
{HCO3-}, 0.00000000000000E+0000, 1.00000000000000E-0002
{CO3-2}, 0.00000000000000E+0000, 1.00000000000000E-0002
{Ca+2}, 1.00000000000000E-0070, 1.00000000000000E-0002
{CaCO3}^2, 0.00000000000000E+0000, 1.00000000000000E+0000
{CaCO3}, 1.00000000000000E+0000, 1.00000000000000E-0002

{H2O},{H+},{OH-},{CO2}^1,{CO2aq},{HCO3-},{CO3-2},{Ca+2},{CaCO3}^2,{CaCO3}
 5.55999865827855E-0001, 2.24575438031988E-0008, 4.47179866114124E-0011, 7.94999999999986E+0006, 1.12715072799950E-0007, 2.24118832411160E-0008, 4.71287735660516E-0013, 1.00000000000000E-0070, 4.20304568452954E-0286, 1.00000000000000E+0000

16:37:57:13
16:38:0:81
tempo gasto =3.00
